race,sex,gpa,lsat,role,prob0,prob1,idx
White,1,2.90900439962494,4,gen_cf,0.196,0.804,875
White,1,3.1267049679731,7,gen_cf,0.422,0.578,875
White,1,2.88768141529775,6,gen_cf,0.708,0.292,875
White,1,2.90900439962494,6,gen_cf,0.784,0.216,875
White,1,3.35128211306857,5,gen_cf,0.388,0.612,875
White,1,3.11093580245456,6,gen_cf,0.462,0.538,875
White,1,3.23534966288401,5,gen_cf,0.314,0.686,875
White,1,2.90361407080338,7,gen_cf,0.622,0.378,875
White,1,2.85934860385233,5,gen_cf,0.322,0.678,875
White,1,2.95377923817718,5,gen_cf,0.416,0.584,875
White,1,2.95711343477027,5,gen_cf,0.422,0.578,875
White,1,2.90900439962494,5,gen_cf,0.362,0.638,875
White,1,2.90975221419131,5,gen_cf,0.374,0.626,875
White,1,2.91326935091481,5,gen_cf,0.376,0.624,875
White,1,2.91281025649678,5,gen_cf,0.376,0.624,875
White,1,2.92809870205128,5,gen_cf,0.38,0.62,875
White,1,3.02294595419205,7,gen_cf,0.412,0.588,875
White,1,2.85024721680924,5,gen_cf,0.306,0.694,875
White,1,2.84111637744129,5,gen_cf,0.248,0.752,875
White,1,2.78358280658191,5,gen_cf,0.378,0.622,875
White,1,2.69521043693798,5,gen_cf,0.112,0.888,875
White,1,2.66250433537698,5,gen_cf,0.086,0.914,875
White,1,2.50864181472044,5,gen_cf,0.17,0.83,875
White,1,2.55183217369262,5,gen_cf,0.074,0.926,875
White,1,2.54729947406834,5,gen_cf,0.084,0.916,875
White,1,2.81839058220133,4,true_cf,0.184,0.816,875
White,1,2.43178122743872,5,a_flipped,0.222,0.778,875
White,1,2.56881267519866,5,x_nearest,0.066,0.934,875
Black,1,2.81781664373671,9,x_interest,0.764,0.236,967
White,2,3.61229546086807,14,gen_cf,0.136,0.864,967
White,2,3.85463083395197,12,gen_cf,0.332,0.668,967
White,2,3.63625883531589,12,gen_cf,0.124,0.876,967
White,2,3.515882501066,12,gen_cf,0.116,0.884,967
White,1,3.5064431769192,13,gen_cf,0.28,0.72,967
White,2,3.69263344184971,6,gen_cf,0.144,0.856,967
White,2,3.72454656682164,8,gen_cf,0.282,0.718,967
White,2,3.75942919147369,9,gen_cf,0.538,0.462,967
White,2,3.6987153041012,9,gen_cf,0.464,0.536,967
White,2,3.67869678779998,9,gen_cf,0.092,0.908,967
White,2,3.6228454439983,9,gen_cf,0.066,0.934,967
White,2,3.89460262869488,9,gen_cf,0.05,0.95,967
White,1,3.4313034870835,12,gen_cf,0.434,0.566,967
White,2,3.57620260505368,9,gen_cf,0.12,0.88,967
White,1,3.41880427270819,12,gen_cf,0.484,0.516,967
White,2,3.30876882878254,9,gen_cf,0.118,0.882,967
White,1,3.15919076896624,12,gen_cf,0.72,0.28,967
White,2,3.27679439507902,9,gen_cf,0.268,0.732,967
White,2,3.24358675524427,9,gen_cf,0.132,0.868,967
White,1,2.85991761913669,13,gen_cf,0.286,0.714,967
White,2,3.25858922501212,9,gen_cf,0.046,0.954,967
White,2,3.21099319441511,9,gen_cf,0.216,0.784,967
White,2,3.19257410229701,9,gen_cf,0.346,0.654,967
White,1,3.55886499444759,8,gen_cf,0.168,0.832,967
White,1,3.52373720020067,8,gen_cf,0.138,0.862,967
White,2,3.22379918212018,9,gen_cf,0.512,0.488,967
White,1,3.49077419425189,8,gen_cf,0.138,0.862,967
White,1,2.8463363870788,13,gen_cf,0.364,0.636,967
White,1,3.42675024197973,8,gen_cf,0.214,0.786,967
White,1,3.37875787829878,8,gen_cf,0.256,0.744,967
White,1,3.34412563066263,8,gen_cf,0.486,0.514,967
White,1,3.18142861315017,8,gen_cf,0.562,0.438,967
White,1,3.14332711342093,8,gen_cf,0.67,0.33,967
White,1,3.35702534594962,8,gen_cf,0.428,0.572,967
White,1,3.16022159804519,8,gen_cf,0.684,0.316,967
White,1,3.27913630036391,8,gen_cf,0.588,0.412,967
White,1,3.66959567950628,8,gen_cf,0.394,0.606,967
White,1,3.38422158934165,9,gen_cf,0.11,0.89,967
White,1,3.34412563066263,9,gen_cf,0.094,0.906,967
White,1,3.30513223896471,9,gen_cf,0.142,0.858,967
White,1,3.33132702005729,9,gen_cf,0.086,0.914,967
White,1,3.16144957226683,9,gen_cf,0.434,0.566,967
White,1,3.16022159804519,9,gen_cf,0.494,0.506,967
White,1,2.90339963569631,8,gen_cf,0.274,0.726,967
White,1,2.85991761913669,8,gen_cf,0.058,0.942,967
White,1,2.85991761913669,9,gen_cf,0.032,0.968,967
White,1,2.8841793864262,9,gen_cf,0.024,0.976,967
White,1,2.94201205501953,9,gen_cf,0.106,0.894,967
White,1,2.94051793413171,9,gen_cf,0.108,0.892,967
White,1,2.95335852021556,9,gen_cf,0.338,0.662,967
White,1,2.80935472287289,9,gen_cf,0.346,0.654,967
White,1,2.81263361036969,9,gen_cf,0.318,0.682,967
White,1,2.82761871258241,9,gen_cf,0.248,0.752,967
White,1,2.81781664373671,9,gen_cf,0.296,0.704,967
White,1,3.20442599849932,7,true_cf,0.48,0.52,967
White,1,2.81781664373671,9,a_flipped,0.296,0.704,967
White,1,2.85563648228834,9,x_nearest,0.068,0.932,967
Black,1,2.97448004677371,8,x_interest,0.66,0.34,970
White,2,3.49368993942657,15,gen_cf,0.03,0.97,970
White,2,3.71162282956523,8,gen_cf,0.548,0.452,970
White,2,3.72073813590941,8,gen_cf,0.334,0.666,970
White,2,3.80012993291198,8,gen_cf,0.148,0.852,970
White,2,3.65858159216385,8,gen_cf,0.274,0.726,970
White,2,3.6505796335048,8,gen_cf,0.316,0.684,970
White,2,3.68403905253198,8,gen_cf,0.192,0.808,970
White,2,3.61746817431476,8,gen_cf,0.178,0.822,970
White,2,3.56365600704416,8,gen_cf,0.332,0.668,970
White,2,3.55922093124061,8,gen_cf,0.384,0.616,970
White,1,3.49655646962468,12,gen_cf,0.56,0.44,970
White,2,3.60341649070208,8,gen_cf,0.214,0.786,970
White,1,3.40991022895023,12,gen_cf,0.458,0.542,970
White,2,3.73040497178619,10,gen_cf,0.446,0.554,970
White,1,3.36905612292366,12,gen_cf,0.756,0.244,970
White,2,3.59890136897159,8,gen_cf,0.292,0.708,970
White,2,3.50675595426076,8,gen_cf,0.114,0.886,970
White,1,3.74604177422596,12,gen_cf,0.224,0.776,970
White,2,3.47861741340268,8,gen_cf,0.078,0.922,970
White,2,3.47131942080036,8,gen_cf,0.06,0.94,970
White,2,3.31827439164135,8,gen_cf,0.18,0.82,970
White,2,3.40991022895023,8,gen_cf,0.032,0.968,970
White,2,3.24608270086043,8,gen_cf,0.292,0.708,970
White,2,3.25788863316115,8,gen_cf,0.092,0.908,970
White,1,3.30464226695402,3,gen_cf,0.414,0.586,970
White,1,3.31827439164135,12,gen_cf,0.73,0.27,970
White,1,2.88799304410465,12,gen_cf,0.022,0.978,970
White,2,3.15420202554028,8,gen_cf,0.272,0.728,970
White,2,3.17996356751217,8,gen_cf,0.352,0.648,970
White,1,2.97448004677371,12,gen_cf,0.176,0.824,970
White,2,3.16966705258459,9,gen_cf,0.582,0.418,970
White,2,3.24608270086043,7,gen_cf,0.238,0.762,970
White,1,3.47131942080036,8,gen_cf,0.332,0.668,970
White,1,3.52370229106933,8,gen_cf,0.138,0.862,970
White,1,3.44356062353528,8,gen_cf,0.304,0.696,970
White,1,3.36652252538564,8,gen_cf,0.384,0.616,970
White,1,3.36905612292366,8,gen_cf,0.392,0.608,970
White,1,3.40991022895023,8,gen_cf,0.194,0.806,970
White,1,3.40538439739374,8,gen_cf,0.2,0.8,970
White,1,3.31380920376017,8,gen_cf,0.584,0.416,970
White,1,3.25319573124724,8,gen_cf,0.292,0.708,970
White,1,3.25788863316115,8,gen_cf,0.292,0.708,970
White,1,3.24378101572204,8,gen_cf,0.442,0.558,970
White,1,3.16636545080167,8,gen_cf,0.626,0.374,970
White,1,3.18503064131515,8,gen_cf,0.602,0.398,970
White,1,3.46590836378527,7,gen_cf,0.524,0.476,970
White,1,3.13943172059739,8,gen_cf,0.662,0.338,970
White,1,2.90010646420645,8,gen_cf,0.274,0.726,970
White,1,2.91446330409824,8,gen_cf,0.302,0.698,970
White,1,2.91796322861096,8,gen_cf,0.304,0.696,970
White,2,2.97448004677371,8,gen_cf,0.684,0.316,970
White,1,2.94792082567407,8,gen_cf,0.206,0.794,970
White,1,2.93742275879942,8,gen_cf,0.13,0.87,970
White,1,2.97315180623056,8,gen_cf,0.072,0.928,970
White,1,2.97448004677371,8,gen_cf,0.114,0.886,970
White,1,2.97423522654464,8,gen_cf,0.104,0.896,970
White,1,3.36108940153632,12,true_cf,0.756,0.244,970
White,1,2.97448004677371,8,a_flipped,0.114,0.886,970
White,2,2.97460907109304,8,x_nearest,0.684,0.316,970
