age,capital_gain,capital_loss,education,education_num,hours_per_week,martial_status,occupation,race,relationship,sex,workclass,role,prob0,prob1,idx
54,0,0,HS-grad,9,41,Married-civ-spouse,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.706,0.294,833
54,0,0,HS-grad,9,40,Married-civ-spouse,Sales,White,Husband,Male,Self-emp-not-inc,gen_cf,0.706,0.294,833
24,0,0,Bachelors,13,15,Never-married,Prof-specialty,Black,Own-child,Male,Private,x_interest,0.99,0.01,850
31,0,0,Bachelors,13,25,Never-married,Prof-specialty,White,Own-child,Male,Private,nearest_train,0.974,0.026,850
24,0,134,Bachelors,13,32,Never-married,Prof-specialty,White,Husband,Female,Without-pay,gen_cf,0.738,0.262,850
29,0,0,Some-college,13,31,Never-married,Prof-specialty,White,Not-in-family,Male,Self-emp-inc,gen_cf,0.91,0.09,850
18,1887,0,Bachelors,9,15,Never-married,Prof-specialty,White,Own-child,Female,Private,gen_cf,0.986,0.014,850
29,0,339,Bachelors,13,18,Never-married,Prof-specialty,White,Own-child,Female,Private,gen_cf,0.992,0.008,850
33,0,0,Bachelors,13,18,Never-married,Prof-specialty,White,Own-child,Male,Private,gen_cf,0.976,0.024,850
24,0,0,Bachelors,14,15,Never-married,Prof-specialty,White,Not-in-family,Female,Private,gen_cf,0.97,0.03,850
24,0,0,Bachelors,13,34,Never-married,Sales,White,Own-child,Male,Self-emp-inc,gen_cf,0.99,0.01,850
24,0,0,Bachelors,13,26,Never-married,Prof-specialty,White,Own-child,Male,Private,gen_cf,1,0,850
24,0,0,Bachelors,13,23,Never-married,Prof-specialty,White,Own-child,Male,Private,gen_cf,1,0,850
21,0,0,Bachelors,13,15,Never-married,Prof-specialty,White,Own-child,Male,Private,gen_cf,1,0,850
24,168,0,Bachelors,13,14,Never-married,Prof-specialty,White,Own-child,Male,Private,gen_cf,1,0,850
24,0,0,Bachelors,13,15,Never-married,Prof-specialty,White,Own-child,Male,Private,gen_cf,1,0,850
23,0,0,HS-grad,9,40,Never-married,Sales,Black,Own-child,Male,Private,x_interest,1,0,857
27,0,0,HS-grad,9,40,Never-married,Sales,White,Own-child,Male,Private,nearest_train,1,0,857
27,0,0,HS-grad,9,59,Married-civ-spouse,Armed-Forces,White,Not-in-family,Male,Private,gen_cf,0.882,0.118,857
23,1893,720,HS-grad,9,40,Never-married,Sales,White,Husband,Female,Private,gen_cf,0.95,0.05,857
23,1366,21,HS-grad,10,35,Never-married,Sales,White,Husband,Female,Private,gen_cf,0.976,0.024,857
28,1861,85,HS-grad,9,40,Never-married,Sales,White,Husband,Female,Private,gen_cf,0.964,0.036,857
27,0,0,Assoc-voc,9,40,Never-married,Sales,White,Own-child,Male,Private,gen_cf,0.99,0.01,857
23,5996,165,Bachelors,9,23,Never-married,Sales,White,Own-child,Female,Private,gen_cf,0.776,0.224,857
19,1718,0,HS-grad,9,40,Divorced,Sales,White,Not-in-family,Male,Private,gen_cf,0.996,0.004,857
23,6073,0,HS-grad,9,25,Never-married,Sales,White,Own-child,Female,Private,gen_cf,0.764,0.236,857
23,1807,169,HS-grad,9,40,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,1,0,857
18,0,0,HS-grad,9,28,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,1,0,857
24,0,0,HS-grad,9,40,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,1,0,857
25,0,142,HS-grad,11,40,Never-married,Sales,White,Own-child,Male,Private,gen_cf,0.994,0.006,857
23,1739,0,HS-grad,8,40,Never-married,Sales,White,Own-child,Female,Private,gen_cf,1,0,857
27,0,0,HS-grad,9,40,Never-married,Sales,White,Own-child,Male,Private,gen_cf,1,0,857
23,0,0,HS-grad,9,35,Never-married,Sales,White,Own-child,Male,Private,gen_cf,1,0,857
23,700,0,HS-grad,9,40,Never-married,Sales,White,Own-child,Male,Private,gen_cf,1,0,857
23,0,0,HS-grad,9,40,Never-married,Sales,White,Own-child,Male,Private,gen_cf,1,0,857
38,0,0,Some-college,10,40,Married-civ-spouse,Adm-clerical,Black,Wife,Female,Private,x_interest,0.908,0.092,866
53,4386,0,Some-college,10,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,nearest_train,0.18,0.82,866
33,3108,0,Some-college,10,40,Married-civ-spouse,Adm-clerical,White,Husband,Male,State-gov,gen_cf,0.724,0.276,866
38,4517,0,Some-college,10,41,Married-civ-spouse,Adm-clerical,White,Not-in-family,Male,Self-emp-inc,gen_cf,0.546,0.454,866
38,0,0,Masters,10,40,Married-civ-spouse,Prof-specialty,White,Wife,Male,Private,gen_cf,0.542,0.458,866
38,0,0,Some-college,10,40,Married-civ-spouse,Tech-support,White,Unmarried,Male,Private,gen_cf,0.702,0.298,866
46,0,0,Some-college,10,42,Married-civ-spouse,Craft-repair,White,Wife,Male,Private,gen_cf,0.658,0.342,866
36,4378,0,Some-college,11,60,Married-civ-spouse,Prof-specialty,White,Wife,Female,Private,gen_cf,0.356,0.644,866
38,855,0,Assoc-voc,10,24,Married-civ-spouse,Protective-serv,White,Wife,Female,Private,gen_cf,0.428,0.572,866
38,0,0,Some-college,10,29,Married-civ-spouse,Tech-support,White,Wife,Male,Private,gen_cf,0.684,0.316,866
47,0,0,Some-college,10,40,Married-civ-spouse,Transport-moving,White,Wife,Female,Private,gen_cf,0.802,0.198,866
71,6527,0,HS-grad,9,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.11,0.89,866
38,0,0,Assoc-voc,9,58,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.63,0.37,866
38,0,0,Some-college,10,40,Married-civ-spouse,Tech-support,White,Wife,Female,Private,gen_cf,0.572,0.428,866
57,407,0,Some-college,10,28,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.89,0.11,866
51,1596,0,Some-college,10,40,Married-civ-spouse,Adm-clerical,White,Wife,Male,Private,gen_cf,0.692,0.308,866
38,0,0,Some-college,10,40,Married-civ-spouse,Prof-specialty,White,Wife,Female,Private,gen_cf,0.37,0.63,866
38,186,705,Some-college,9,55,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.71,0.29,866
38,0,460,Some-college,10,40,Married-civ-spouse,Adm-clerical,White,Own-child,Male,Federal-gov,gen_cf,0.636,0.364,866
38,1876,772,Some-college,8,43,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.734,0.266,866
45,0,71,10th,10,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.77,0.23,866
38,0,0,Some-college,10,58,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.744,0.256,866
49,2258,0,Some-college,10,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.588,0.412,866
38,0,0,Some-college,10,44,Married-civ-spouse,Adm-clerical,White,Wife,Female,Local-gov,gen_cf,0.742,0.258,866
38,0,0,Some-college,10,47,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.726,0.274,866
38,0,0,Some-college,10,40,Divorced,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,1,0,866
38,921,0,Some-college,10,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Local-gov,gen_cf,0.84,0.16,866
38,0,0,Some-college,9,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.802,0.198,866
38,0,0,Some-college,10,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Local-gov,gen_cf,0.844,0.156,866
38,0,0,Some-college,10,43,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.74,0.26,866
38,4281,80,Some-college,10,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.374,0.626,866
38,2209,0,Some-college,10,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.77,0.23,866
40,1080,0,Some-college,10,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.832,0.168,866
38,0,0,Some-college,10,39,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.804,0.196,866
38,0,0,Some-college,10,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.844,0.156,866
38,186,0,Some-college,10,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.844,0.156,866
38,413,0,Some-college,10,40,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,gen_cf,0.844,0.156,866
35,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,Black,Husband,Male,Private,x_interest,0.98,0.02,882
35,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,nearest_train,0.938,0.062,882
29,0,0,HS-grad,9,53,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.898,0.102,882
35,2365,0,HS-grad,9,49,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.68,0.32,882
23,1188,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.996,0.004,882
31,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.958,0.042,882
32,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.974,0.026,882
35,0,0,HS-grad,9,42,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.876,0.124,882
35,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.938,0.062,882
54,0,0,Some-college,10,35,Divorced,Exec-managerial,Black,Unmarried,Female,Local-gov,x_interest,0.972,0.028,886
47,0,0,Some-college,10,38,Divorced,Adm-clerical,White,Unmarried,Female,Local-gov,nearest_train,0.996,0.004,886
54,0,0,Some-college,10,44,Married-AF-spouse,Exec-managerial,White,Not-in-family,Male,Without-pay,gen_cf,0.884,0.116,886
54,0,0,Prof-school,10,55,Divorced,Exec-managerial,White,Own-child,Male,Private,gen_cf,0.446,0.554,886
54,0,0,Some-college,10,51,Divorced,Priv-house-serv,White,Not-in-family,Male,State-gov,gen_cf,0.868,0.132,886
60,4186,0,HS-grad,12,40,Divorced,Exec-managerial,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.862,0.138,886
71,0,0,Some-college,10,42,Divorced,Exec-managerial,White,Other-relative,Male,State-gov,gen_cf,0.828,0.172,886
47,2551,269,Some-college,10,35,Divorced,Exec-managerial,White,Own-child,Male,Self-emp-not-inc,gen_cf,0.976,0.024,886
49,15001,384,Doctorate,11,61,Divorced,Exec-managerial,White,Other-relative,Female,Local-gov,gen_cf,0.246,0.754,886
46,0,561,Some-college,10,35,Married-civ-spouse,Exec-managerial,White,Unmarried,Male,Private,gen_cf,0.724,0.276,886
54,3376,0,Some-college,10,54,Divorced,Adm-clerical,White,Unmarried,Female,Without-pay,gen_cf,0.842,0.158,886
43,50,47,Some-college,10,35,Divorced,Tech-support,White,Unmarried,Male,Private,gen_cf,0.926,0.074,886
54,1819,0,Some-college,10,50,Divorced,Exec-managerial,White,Other-relative,Female,Without-pay,gen_cf,0.864,0.136,886
52,0,719,Some-college,5,25,Married-civ-spouse,Exec-managerial,White,Husband,Male,Private,gen_cf,0.788,0.212,886
53,1829,0,Some-college,10,34,Divorced,Exec-managerial,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.936,0.064,886
63,3570,0,Some-college,10,45,Divorced,Exec-managerial,White,Unmarried,Male,Local-gov,gen_cf,0.768,0.232,886
46,0,637,Some-college,10,43,Divorced,Exec-managerial,White,Unmarried,Female,Local-gov,gen_cf,0.906,0.094,886
54,5070,0,Some-college,10,47,Divorced,Exec-managerial,White,Unmarried,Female,Private,gen_cf,0.818,0.182,886
54,0,0,Some-college,10,55,Divorced,Exec-managerial,White,Unmarried,Female,Local-gov,gen_cf,0.85,0.15,886
47,6856,0,Some-college,10,35,Divorced,Exec-managerial,White,Unmarried,Female,Private,gen_cf,0.596,0.404,886
54,0,0,Some-college,10,47,Divorced,Exec-managerial,White,Unmarried,Female,Local-gov,gen_cf,0.908,0.092,886
34,0,348,Some-college,10,35,Divorced,Exec-managerial,White,Unmarried,Female,Private,gen_cf,0.962,0.038,886
43,0,0,Some-college,10,35,Divorced,Exec-managerial,White,Unmarried,Female,Local-gov,gen_cf,0.98,0.02,886
34,0,0,Some-college,10,35,Divorced,Exec-managerial,White,Unmarried,Female,Local-gov,gen_cf,0.996,0.004,886
54,0,0,Some-college,10,37,Divorced,Exec-managerial,White,Unmarried,Female,Private,gen_cf,0.97,0.03,886
54,0,182,Some-college,11,35,Divorced,Adm-clerical,White,Unmarried,Female,Local-gov,gen_cf,0.984,0.016,886
54,0,0,Some-college,10,35,Divorced,Adm-clerical,White,Unmarried,Female,Local-gov,gen_cf,0.996,0.004,886
56,1452,0,Some-college,10,35,Divorced,Exec-managerial,White,Unmarried,Female,Local-gov,gen_cf,0.968,0.032,886
54,1452,0,Some-college,10,35,Divorced,Exec-managerial,White,Unmarried,Female,Local-gov,gen_cf,0.98,0.02,886
56,0,0,Some-college,10,35,Divorced,Exec-managerial,White,Unmarried,Female,Local-gov,gen_cf,0.966,0.034,886
51,0,0,7th-8th,4,40,Widowed,Other-service,Black,Unmarried,Female,Private,x_interest,0.984,0.016,893
45,0,0,7th-8th,4,40,Separated,Other-service,White,Unmarried,Female,Private,nearest_train,0.984,0.016,893
51,3946,0,Masters,4,45,Married-AF-spouse,Armed-Forces,White,Husband,Female,Private,gen_cf,0.484,0.516,893
51,1504,99,Assoc-voc,4,40,Married-AF-spouse,Other-service,White,Other-relative,Male,Self-emp-inc,gen_cf,0.886,0.114,893
51,1337,26,7th-8th,4,40,Divorced,Other-service,White,Not-in-family,Female,Private,gen_cf,0.984,0.016,893
51,0,0,7th-8th,4,46,Divorced,Other-service,White,Not-in-family,Female,Private,gen_cf,0.884,0.116,893
53,0,0,7th-8th,4,40,Married-civ-spouse,Farming-fishing,White,Unmarried,Female,Private,gen_cf,0.774,0.226,893
51,0,0,7th-8th,4,40,Divorced,Other-service,White,Unmarried,Male,Private,gen_cf,0.944,0.056,893
51,0,0,7th-8th,4,40,Married-civ-spouse,Other-service,White,Unmarried,Female,Private,gen_cf,0.85,0.15,893
45,0,0,7th-8th,4,40,Never-married,Other-service,White,Unmarried,Female,Private,gen_cf,0.97,0.03,893
29,617,127,7th-8th,4,76,Widowed,Other-service,White,Unmarried,Female,Private,gen_cf,0.838,0.162,893
32,9654,0,7th-8th,4,40,Widowed,Other-service,White,Unmarried,Female,Private,gen_cf,0.49,0.51,893
51,0,181,7th-8th,4,54,Widowed,Other-service,White,Unmarried,Female,Private,gen_cf,0.748,0.252,893
78,2964,0,HS-grad,9,40,Widowed,Other-service,Black,Not-in-family,Female,Private,x_interest,0.99,0.01,918
62,0,0,HS-grad,9,40,Widowed,Other-service,White,Not-in-family,Female,Private,nearest_train,0.992,0.008,918
61,1375,561,HS-grad,9,40,Never-married,Tech-support,White,Not-in-family,Male,Private,gen_cf,0.85,0.15,918
82,2964,0,HS-grad,9,54,Divorced,Prof-specialty,White,Not-in-family,Female,Private,gen_cf,0.854,0.146,918
52,2964,0,HS-grad,9,40,Divorced,Other-service,White,Not-in-family,Female,Private,gen_cf,0.994,0.006,918
66,2964,59,HS-grad,12,40,Never-married,Other-service,White,Not-in-family,Female,Private,gen_cf,0.958,0.042,918
78,2964,0,HS-grad,9,51,Married-AF-spouse,Other-service,White,Not-in-family,Female,Private,gen_cf,0.956,0.044,918
78,4341,0,HS-grad,9,40,Married-AF-spouse,Other-service,White,Not-in-family,Female,Private,gen_cf,0.922,0.078,918
54,5723,337,HS-grad,9,40,Never-married,Other-service,White,Not-in-family,Female,Private,gen_cf,0.75,0.25,918
80,1402,0,HS-grad,9,32,Married-civ-spouse,Other-service,White,Not-in-family,Female,Private,gen_cf,0.902,0.098,918
78,2964,0,HS-grad,9,40,Married-spouse-absent,Other-service,White,Not-in-family,Female,Private,gen_cf,0.994,0.006,918
78,2964,0,HS-grad,9,31,Never-married,Other-service,White,Not-in-family,Female,Private,gen_cf,0.992,0.008,918
89,2964,0,HS-grad,9,42,Never-married,Other-service,White,Not-in-family,Female,Private,gen_cf,0.984,0.016,918
42,6401,0,HS-grad,14,40,Widowed,Other-service,White,Not-in-family,Female,Private,gen_cf,0.564,0.436,918
62,2964,0,HS-grad,9,54,Widowed,Other-service,White,Not-in-family,Female,Private,gen_cf,0.934,0.066,918
71,2802,0,HS-grad,9,47,Widowed,Other-service,White,Not-in-family,Female,Private,gen_cf,0.962,0.038,918
54,2964,0,HS-grad,9,40,Widowed,Other-service,White,Not-in-family,Female,Private,gen_cf,0.978,0.022,918
73,2964,50,HS-grad,9,24,Widowed,Other-service,White,Not-in-family,Female,Private,gen_cf,0.994,0.006,918
78,802,0,HS-grad,9,41,Widowed,Other-service,White,Not-in-family,Female,Private,gen_cf,0.994,0.006,918
78,2964,0,HS-grad,9,48,Widowed,Other-service,White,Not-in-family,Female,Private,gen_cf,0.954,0.046,918
78,1375,0,HS-grad,9,40,Widowed,Other-service,White,Not-in-family,Female,Private,gen_cf,0.994,0.006,918
78,2964,0,HS-grad,9,42,Widowed,Other-service,White,Not-in-family,Female,Private,gen_cf,0.958,0.042,918
41,0,0,HS-grad,9,35,Never-married,Craft-repair,Black,Own-child,Female,Private,x_interest,0.996,0.004,925
36,0,0,HS-grad,9,40,Never-married,Machine-op-inspct,White,Own-child,Female,Private,nearest_train,1,0,925
43,0,713,5th-6th,9,47,Married-civ-spouse,Craft-repair,White,Husband,Male,Private,gen_cf,0.61,0.39,925
41,3215,553,HS-grad,9,35,Divorced,Craft-repair,White,Wife,Male,State-gov,gen_cf,0.802,0.198,925
41,2535,0,HS-grad,9,56,Married-civ-spouse,Craft-repair,White,Own-child,Male,Private,gen_cf,0.788,0.212,925
45,0,0,HS-grad,9,44,Married-AF-spouse,Adm-clerical,White,Unmarried,Female,Private,gen_cf,0.938,0.062,925
41,879,0,HS-grad,9,48,Divorced,Craft-repair,White,Own-child,Female,Private,gen_cf,0.968,0.032,925
26,0,0,HS-grad,9,36,Separated,Craft-repair,White,Husband,Male,Self-emp-not-inc,gen_cf,0.976,0.024,925
28,0,0,HS-grad,9,27,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,1,0,925
33,0,0,HS-grad,8,21,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,0.99,0.01,925
48,0,0,HS-grad,9,26,Never-married,Sales,White,Own-child,Female,Private,gen_cf,0.994,0.006,925
41,0,0,HS-grad,9,26,Never-married,Tech-support,White,Own-child,Female,Private,gen_cf,0.982,0.018,925
41,0,0,HS-grad,9,35,Never-married,Prof-specialty,White,Own-child,Female,Private,gen_cf,0.944,0.056,925
18,0,647,HS-grad,9,35,Never-married,Craft-repair,White,Own-child,Female,Private,gen_cf,0.982,0.018,925
18,0,0,HS-grad,9,35,Never-married,Craft-repair,White,Own-child,Female,Private,gen_cf,1,0,925
32,0,241,HS-grad,9,35,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,1,0,925
23,0,0,HS-grad,9,30,Never-married,Craft-repair,White,Own-child,Female,Private,gen_cf,1,0,925
48,0,0,HS-grad,9,35,Never-married,Sales,White,Own-child,Female,Private,gen_cf,0.992,0.008,925
28,0,0,HS-grad,9,35,Never-married,Handlers-cleaners,White,Own-child,Female,Private,gen_cf,1,0,925
23,0,0,HS-grad,9,35,Never-married,Craft-repair,White,Own-child,Female,Private,gen_cf,1,0,925
41,0,0,HS-grad,9,29,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,1,0,925
39,0,0,HS-grad,9,35,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,1,0,925
41,0,0,HS-grad,9,35,Never-married,Sales,White,Own-child,Female,Private,gen_cf,0.996,0.004,925
27,0,0,HS-grad,9,35,Never-married,Craft-repair,White,Own-child,Female,Private,gen_cf,1,0,925
41,1162,0,HS-grad,9,45,Never-married,Craft-repair,White,Own-child,Female,Private,gen_cf,0.99,0.01,925
41,0,0,HS-grad,9,34,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,1,0,925
33,0,0,HS-grad,9,35,Never-married,Craft-repair,White,Own-child,Female,Private,gen_cf,1,0,925
41,0,0,HS-grad,9,35,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,1,0,925
42,0,94,HS-grad,9,35,Never-married,Machine-op-inspct,White,Own-child,Female,Private,gen_cf,0.992,0.008,925
41,0,0,HS-grad,9,44,Never-married,Craft-repair,White,Own-child,Female,Private,gen_cf,0.992,0.008,925
41,0,0,HS-grad,9,36,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,1,0,925
41,87,0,HS-grad,9,37,Never-married,Craft-repair,White,Not-in-family,Male,Private,gen_cf,1,0,925
40,0,0,HS-grad,9,35,Never-married,Craft-repair,White,Own-child,Female,Private,gen_cf,0.998,0.002,925
41,0,0,HS-grad,9,35,Never-married,Craft-repair,White,Own-child,Female,Private,gen_cf,0.998,0.002,925
66,0,0,HS-grad,9,40,Separated,Machine-op-inspct,Black,Not-in-family,Male,Private,x_interest,0.984,0.016,945
29,0,0,HS-grad,9,40,Separated,Machine-op-inspct,White,Not-in-family,Male,Private,nearest_train,1,0,945
51,3928,91,HS-grad,9,56,Married-AF-spouse,Machine-op-inspct,White,Not-in-family,Female,Private,gen_cf,0.85,0.15,945
66,0,0,HS-grad,9,55,Married-AF-spouse,Machine-op-inspct,White,Not-in-family,Female,Private,gen_cf,0.874,0.126,945
66,0,0,HS-grad,9,55,Married-AF-spouse,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,0.836,0.164,945
59,94,590,HS-grad,9,38,Divorced,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,0.912,0.088,945
64,0,0,HS-grad,9,40,Divorced,Machine-op-inspct,White,Not-in-family,Female,Private,gen_cf,0.988,0.012,945
59,0,0,HS-grad,8,40,Divorced,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,0.97,0.03,945
66,3179,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,0.744,0.256,945
66,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,0.86,0.14,945
49,424,42,HS-grad,9,23,Never-married,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,0.99,0.01,945
66,0,0,HS-grad,9,40,Never-married,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,0.974,0.026,945
73,0,15,HS-grad,12,30,Separated,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,0.938,0.062,945
57,0,687,HS-grad,10,40,Separated,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,0.91,0.09,945
54,0,0,HS-grad,9,41,Separated,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,0.98,0.02,945
